Country,Lat,Long,Per Capita Income,Currency Conv to USD
AUS,-35.28,149.13,51812.20,1.36
CA,45.42,-75.70,43241.60,1.26
GER,52.52,13.40,45723.60,0.85
IND,28.64,77.22,1900.70,73.49
SA,-25.73,28.22,5090.70,14.72
SP,40.42,-3.70,27057.20,0.85
US,38.90,-77.01,63543.60,1.00
